pl_name,hostname,discoverymethod,disc_year,pl_eqt
Kepler-319 c,Kepler-319,Transit,2014,876.0
Kepler-85 d,Kepler-85,Transit,2014,626.0
K2-214 b,K2-214,Transit,2018,1001.0
K2-121 b,K2-121,Transit,2017,716.0
NN Ser c,NN Ser,Eclipse Timing Variations,2010,
HD 93385 b,HD 93385,Radial Velocity,2021,
K2-252 b,K2-252,Transit,2018,639.0
Kepler-850 b,Kepler-850,Transit,2016,995.0
TOI-2257 b,TOI-2257,Transit,2021,256.0
K2-119 b,K2-119,Transit,2017,666.0
Kepler-265 d,Kepler-265,Transit,2014,554.0
Kepler-1802 b,Kepler-1802,Transit,2021,581.0
GJ 876 c,GJ 876,Radial Velocity,2000,
TOI-6008 b,TOI-6008,Transit,2024,707.0
PSR J2322-2650 b,PSR J2322-2650,Pulsar Timing,2017,
HD 42813 b,HD 42813,Transit,2023,716.0
Kepler-1962 b,Kepler-1962,Transit,2021,901.0
Kepler-1437 b,Kepler-1437,Transit,2016,770.0
TOI-3757 b,TOI-3757,Transit,2022,759.0
MASCARA-1 b,MASCARA-1,Transit,2017,2594.3
Kepler-266 b,Kepler-266,Transit,2014,1066.0
Kepler-1099 b,Kepler-1099,Transit,2016,1558.0
Kepler-87 b,Kepler-87,Transit,2013,478.0
Kepler-856 b,Kepler-856,Transit,2016,824.0
TOI-3980 b,TOI-3980,Transit,2025,1621.0
Kepler-330 b,Kepler-330,Transit,2014,714.0
Kepler-226 c,Kepler-226,Transit,2014,919.0
BD+03 2562 b,BD+03 2562,Radial Velocity,2017,
KMT-2016-BLG-2605L b,KMT-2016-BLG-2605L,Microlensing,2021,
Kepler-587 b,Kepler-587,Transit,2016,764.0
TOI-1266 d,TOI-1266,Transit Timing Variations,2025,288.0
Kepler-691 b,Kepler-691,Transit,2016,460.0
EPIC 201238110 b,EPIC 201238110,Transit,2019,
HD 113996 b,HD 113996,Radial Velocity,2017,
Kepler-154 d,Kepler-154,Transit,2016,657.0
Kepler-279 e,Kepler-279,Transit,2025,552.0
K2-197 b,K2-197,Transit,2018,848.0
HD 147379 b,HD 147379,Radial Velocity,2017,
HAT-P-2 b,HAT-P-2,Transit,2007,1540.0
HD 28192 b,HD 28192,Radial Velocity,2022,
MOA-2016-BLG-227L b,MOA-2016-BLG-227L,Microlensing,2017,
TOI-4127 b,TOI-4127,Transit,2023,605.1
Kepler-20 g,Kepler-20,Radial Velocity,2016,524.0
HD 136352 c,HD 136352,Radial Velocity,2019,677.0
OGLE-2017-BLG-1237L b,OGLE-2017-BLG-1237L,Microlensing,2024,
K2-213 b,K2-213,Transit,2018,
TYC 3667-1280-1 b,TYC 3667-1280-1,Radial Velocity,2016,1350.0
HD 142415 b,HD 142415,Radial Velocity,2003,
Kepler-1279 b,Kepler-1279,Transit,2016,738.0
Kepler-1083 b,Kepler-1083,Transit,2016,448.0
Kepler-79 d,Kepler-79,Transit,2014,592.0
Kepler-215 b,Kepler-215,Transit,2014,784.0
Kepler-1172 b,Kepler-1172,Transit,2016,675.0
Kepler-195 c,Kepler-195,Transit,2014,469.0
Kepler-724 b,Kepler-724,Transit,2016,1155.0
K2-240 c,K2-240,Transit,2018,389.0
HD 190228 b,HD 190228,Radial Velocity,2022,
KMT-2023-BLG-0119L b,KMT-2023-BLG-0119L,Microlensing,2025,
CHXR 73 b,CHXR 73,Imaging,2006,
Kepler-190 b,Kepler-190,Transit,2014,1166.0
WASP-10 b,WASP-10,Transit,2008,1370.0
Kepler-442 b,Kepler-442,Transit,2015,241.0
Kepler-1495 b,Kepler-1495,Transit,2016,443.0
Kepler-1661 b,Kepler-1661,Transit,2020,243.0
HD 164509 b,HD 164509,Radial Velocity,2010,
TOI-1438 b,TOI-1438,Transit,2025,971.0
HD 213885 c,HD 213885,Radial Velocity,2019,1265.4
TOI-815 b,TOI-815,Transit,2024,686.0
Kepler-232 b,Kepler-232,Transit,2014,1104.0
HD 192699 b,HD 192699,Radial Velocity,2007,
HD 141399 d,HD 141399,Radial Velocity,2014,
Kepler-112 c,Kepler-112,Transit,2014,538.0
NGTS-17 b,NGTS-17,Transit,2021,1457.0
Ross 458 c,Ross 458,Imaging,2010,
Kepler-159 c,Kepler-159,Transit,2014,275.0
K2-15 b,K2-15,Transit,2015,676.0
Kepler-377 b,Kepler-377,Transit,2014,875.0
HIP 67851 b,HIP 67851,Radial Velocity,2015,
Kepler-54 d,Kepler-54,Transit,2014,328.0
HD 111998 b,HD 111998,Radial Velocity,2016,
HD 103891 b,HD 103891,Radial Velocity,2022,
MOA-2016-BLG-526L b,MOA-2016-BLG-526L,Microlensing,2024,
TOI-1694 c,TOI-1694,Radial Velocity,2023,
KOI-3680 b,KOI-3680,Transit,2018,347.0
NGTS-5 b,NGTS-5,Transit,2019,952.0
G 268-110 b,G 268-110,Radial Velocity,2025,534.0
HD 115404 A c,HD 115404 A,Radial Velocity,2022,
Kepler-1463 b,Kepler-1463,Transit,2016,619.0
K2-87 b,K2-87,Transit,2016,979.0
Qatar-1 b,Qatar-1,Transit,2010,1418.0
Kepler-712 c,Kepler-712,Transit,2016,236.0
WASP-8 c,WASP-8,Radial Velocity,2013,
Kepler-1983 b,Kepler-1983,Transit,2023,807.0
TOI-1231 b,TOI-1231,Transit,2021,329.6
OGLE-2013-BLG-1721L b,OGLE-2013-BLG-1721L,Microlensing,2017,
K2-136 c,K2-136,Transit,2017,470.0
Kepler-983 b,Kepler-983,Transit,2016,485.0
HATS-36 b,HATS-36,Transit,2018,1203.0
Kepler-887 b,Kepler-887,Transit,2016,785.0
Kepler-1948 b,Kepler-1948,Transit,2021,399.0
GJ 3138 c,GJ 3138,Radial Velocity,2017,
PSR B1257+12 b,PSR B1257+12,Pulsar Timing,1994,
HIP 57274 b,HIP 57274,Radial Velocity,2011,
HD 203387 c,HD 203387,Radial Velocity,2022,
Kepler-55 b,Kepler-55,Transit,2012,400.0
Kepler-39 b,Kepler-39,Transit,2011,897.0
HD 101930 b,HD 101930,Radial Velocity,2005,
K2-50 b,K2-50,Transit,2016,
Kepler-158 b,Kepler-158,Transit,2014,500.0
Kepler-196 c,Kepler-196,Transit,2014,407.0
Kepler-1926 b,Kepler-1926,Transit,2021,451.0
TOI-2154 b,TOI-2154,Transit,2023,1580.0
Kepler-444 c,Kepler-444,Transit,2015,868.0
HU Aqr AB b,HU Aqr,Eclipse Timing Variations,2011,
Kepler-321 c,Kepler-321,Transit,2014,752.0
HD 116029 b,HD 116029,Radial Velocity,2011,
Kepler-1828 b,Kepler-1828,Transit,2021,799.0
K2-42 b,K2-42,Transit,2016,
Kepler-76 b,Kepler-76,Orbital Brightness Modulation,2013,2140.0
K2-32 c,K2-32,Transit,2016,634.0
Kepler-1532 b,Kepler-1532,Transit,2016,1681.0
K2-81 b,K2-81,Transit,2016,
WASP-160 B b,WASP-160 B,Transit,2018,1119.0
TOI-1468 b,TOI-1468,Transit,2022,683.5
TIC 434398831 c,TIC 434398831,Transit,2025,1050.0
Kepler-535 b,Kepler-535,Transit,2016,1247.0
HD 105618 c,HD 105618,Radial Velocity,2022,
Wolf 1069 b,Wolf 1069,Radial Velocity,2023,250.1
TrES-3 b,TrES-3,Transit,2007,1638.0
TOI-3082 b,TOI-3082,Transit,2023,1032.78
WD 1856+534 b,WD 1856+534,Transit,2020,163.0
Kepler-1037 b,Kepler-1037,Transit,2016,1650.0
Kepler-1130 d,Kepler-1130,Transit,2021,981.0
Kepler-107 b,Kepler-107,Transit,2014,1592.0
Kepler-378 c,Kepler-378,Transit,2014,414.0
HD 5608 b,HD 5608,Radial Velocity,2012,
HIP 39017 b,HIP 39017,Imaging,2024,
OGLE-2018-BLG-0962L b,OGLE-2018-BLG-0962L,Microlensing,2021,
K2-287 b,K2-287,Transit,2018,804.0
Kepler-347 d,Kepler-347,Transit,2023,482.0
Kepler-1645 b,Kepler-1645,Transit,2016,754.0
WISPIT 2 b,WISPIT 2,Imaging,2025,
TOI-5027 b,TOI-5027,Transit,2025,1056.0
HD 158259 d,HD 158259,Radial Velocity,2020,
K2-157 d,K2-157,Radial Velocity,2025,429.1
HD 88072 b,HD 88072,Radial Velocity,2022,
WASP-138 b,WASP-138,Transit,2016,1590.0
KMT-2017-BLG-2197L b,KMT-2017-BLG-2197L,Microlensing,2025,
Kepler-1185 b,Kepler-1185,Transit,2016,355.0
BD-06 1339 b,BD-06 1339,Radial Velocity,2013,
WASP-148 b,WASP-148,Transit,2020,940.0
TOI-5181 A b,TOI-5181 A,Transit,2025,1585.0
Kepler-599 b,Kepler-599,Transit,2016,623.0
Kepler-1033 b,Kepler-1033,Transit,2016,914.0
Kepler-965 b,Kepler-965,Transit,2016,393.0
K2-200 b,K2-200,Transit,2018,
Kepler-404 b,Kepler-404,Transit,2014,730.0
BD+20 2457 c,BD+20 2457,Radial Velocity,2009,
K2-219 c,K2-219,Transit,2018,
TOI-1772.01,TOI-1772,Transit,2024,877.67
TOI-2285 b,TOI-2285,Transit,2021,358.0
HD 164922 c,HD 164922,Radial Velocity,2016,400.5
HD 37124 b,HD 37124,Radial Velocity,2002,
Kepler-730 c,Kepler-730,Transit,2018,1607.0
TOI-6303 b,TOI-6303,Transit,2025,541.0
Kepler-158 d,Kepler-158,Transit,2024,
Kepler-513 b,Kepler-513,Transit,2016,623.0
Kepler-1530 b,Kepler-1530,Transit,2016,1484.0
Kepler-1520 b,Kepler-1520,Transit,2016,1437.0
GJ 3293 b,GJ 3293,Radial Velocity,2015,
KMT-2021-BLG-2478L b,KMT-2021-BLG-2478L,Microlensing,2023,
WASP-167 b,WASP-167,Transit,2017,2329.0
HD 330075 b,HD 330075,Radial Velocity,2004,990.0
TOI-1180 b,TOI-1180,Transit,2024,638.18
HIP 41378 f,HIP 41378,Transit,2016,294.0
HD 35759 b,HD 35759,Radial Velocity,2016,
Kepler-360 c,Kepler-360,Transit,2014,860.0
K2-412 b,K2-412,Transit,2022,
WASP-178 b,WASP-178,Transit,2019,2470.0
TOI-4994 b,TOI-4994,Transit,2024,717.6
Kepler-782 b,Kepler-782,Transit,2016,350.0
Kepler-63 b,Kepler-63,Transit,2013,791.0
Kepler-132 b,Kepler-132,Transit,2014,1082.0
Kepler-1996 c,Kepler-1996,Transit,2023,276.0
Kepler-1441 b,Kepler-1441,Transit,2016,682.0
LTT 3780 b,LTT 3780,Transit,2020,903.0
Kepler-498 b,Kepler-498,Transit,2016,931.0
Kepler-529 b,Kepler-529,Transit,2016,1662.0
EPIC 201615463 c,K2-166,Transit,2019,
CoRoT-28 b,CoRoT-28,Transit,2015,
11 UMi b,11 UMi,Radial Velocity,2009,
K2-354 b,K2-354,Transit,2021,543.0
OGLE-TR-211 b,OGLE-TR-211,Transit,2007,1686.0
K2-247 b,K2-247,Transit,2018,979.0
Kepler-1324 b,Kepler-1324,Transit,2016,895.0
HD 215152 b,HD 215152,Radial Velocity,2018,
TOI-3919 b,TOI-3919,Transit,2024,1198.0
Kepler-60 c,Kepler-60,Transit,2012,1023.0
Kepler-354 c,Kepler-354,Transit,2014,508.0
HIP 67851 c,HIP 67851,Radial Velocity,2015,
Kepler-330 c,Kepler-330,Transit,2014,573.0
HD 104985 b,HD 104985,Radial Velocity,2003,
CoRoT-22 b,CoRoT-22,Transit,2014,885.0
Kepler-243 c,Kepler-243,Transit,2014,559.0
TOI-1452 b,TOI-1452,Transit,2022,326.0
Kepler-264 b,Kepler-264,Transit,2014,772.0
Kepler-110 b,Kepler-110,Transit,2014,1008.0
K2-325 b,K2-325,Transit,2020,423.0
Kepler-320 c,Kepler-320,Transit,2014,1002.0
Kepler-879 b,Kepler-879,Transit,2016,580.0
Kepler-809 b,Kepler-809,Transit,2016,478.0
K2-368 d,K2-368,Transit,2022,
Kepler-301 d,Kepler-301,Transit,2014,725.0
Kepler-1933 b,Kepler-1933,Transit,2021,1058.0
OGLE-2018-BLG-1011L b,OGLE-2018-BLG-1011L,Microlensing,2019,
TOI-1136 b,TOI-1136,Transit,2022,1216.0
Kepler-1614 b,Kepler-1614,Transit,2016,981.0
HD 136925 b,HD 136925,Radial Velocity,2021,
TOI-2537 b,TOI-2537,Transit,2024,338.0
Kepler-1641 b,Kepler-1641,Transit,2016,908.0
Kepler-1296 b,Kepler-1296,Transit,2016,1285.0
GJ 687 b,GJ 687,Radial Velocity,2014,
Kepler-1114 b,Kepler-1114,Transit,2016,631.0
K2-240 b,K2-240,Transit,2018,586.0
Kepler-23 b,Kepler-23,Transit,2011,1157.0
Kepler-1173 b,Kepler-1173,Transit,2016,1650.0
Kepler-210 b,Kepler-210,Transit,2014,737.0
L 98-59 c,L 98-59,Transit,2019,526.0
Kepler-367 b,Kepler-367,Transit,2014,401.0
Kepler-306 c,Kepler-306,Transit,2014,716.0
Kepler-1166 b,Kepler-1166,Transit,2016,486.0
LHS 1815 b,LHS 1815,Transit,2020,617.0
CoRoT-20 b,CoRoT-20,Transit,2011,1024.0
WASP-95 b,WASP-95,Transit,2014,1570.0
Kepler-162 c,Kepler-162,Transit,2014,681.0
HD 219077 b,HD 219077,Radial Velocity,2012,
Kepler-603 d,Kepler-603,Transit,2016,1098.0
Kepler-458 c,KIC 9663113,Transit,2016,798.0
HD 7199 b,HD 7199,Radial Velocity,2011,
Kepler-1848 b,Kepler-1848,Transit,2021,774.0
K2-187 d,K2-187,Transit,2018,865.0
Kepler-969 c,Kepler-969,Transit,2016,1270.0
Kepler-1922 b,Kepler-1922,Transit,2021,740.0
HIP 41378 e,HIP 41378,Transit,2016,335.0
HD 96127 b,HD 96127,Radial Velocity,2011,
WASP-63 b,WASP-63,Transit,2012,1469.91
Kepler-197 e,Kepler-197,Transit,2014,691.0
GJ 1132 b,GJ 1132,Transit,2015,583.8
TOI-6223 b,TOI-6223,Transit,2025,714.0
MOA-2011-BLG-262L b,MOA-2011-BLG-262L,Microlensing,2014,
HAT-P-68 b,HAT-P-68,Transit,2020,1027.8
KIC 9663113 b,KIC 9663113,Transit,2015,264.0
L 98-59 d,L 98-59,Transit,2019,416.0
Kepler-178 d,Kepler-178,Transit,2014,392.0
HD 88133 b,HD 88133,Radial Velocity,2004,
K2-248 b,K2-248,Transit,2018,886.0
HAT-P-58 b,HAT-P-58,Transit,2021,1622.0
KMT-2017-BLG-1194L b,KMT-2017-BLG-1194L,Microlensing,2023,
K2-281 b,K2-281,Transit,2018,665.0
DE CVn b,DE CVn,Eclipse Timing Variations,2018,
Kepler-575 b,Kepler-575,Transit,2016,803.0
Kepler-1131 b,Kepler-1131,Transit,2016,1159.0
Kepler-1315 c,Kepler-1315,Transit,2021,777.0
TOI-1448 b,TOI-1448,Transit,2024,426.0
HD 80869 b,HD 80869,Radial Velocity,2021,203.2
TOI-2141 d,TOI-2141,Radial Velocity,2025,491.4
Kepler-169 c,Kepler-169,Transit,2014,776.0
Kepler-862 b,Kepler-862,Transit,2016,1097.0
Kepler-1698 b,Kepler-1698,Transit,2020,1351.0
TOI-5350 b,TOI-5350,Transit,2025,1195.0
Kepler-138 c,Kepler-138,Transit,2014,410.0
Kepler-1001 b,Kepler-1001,Transit,2016,693.0
Kepler-383 b,Kepler-383,Transit,2014,545.0
L 168-9 b,L 168-9,Transit,2020,998.0
Kepler-1059 b,Kepler-1059,Transit,2016,908.0
HD 86728 b,HD 86728,Radial Velocity,2025,
HD 32518 b,HD 32518,Radial Velocity,2009,
NGTS-12 b,NGTS-12,Transit,2020,1257.0
Kepler-933 b,Kepler-933,Transit,2016,602.0
MOA-bin-29 b,MOA-bin-29,Microlensing,2019,
Kepler-493 b,Kepler-493,Transit,2016,1438.0
Kepler-1240 b,Kepler-1240,Transit,2016,1121.0
Kepler-518 b,Kepler-518,Transit,2016,839.0
Kepler-1119 b,Kepler-1119,Transit,2016,938.0
TOI-5005 b,TOI-5005,Transit,2024,1040.0
TOI-5319 b,TOI-5319,Transit,2024,695.0
Kepler-28 b,Kepler-28,Transit,2011,585.0
WASP-21 b,WASP-21,Transit,2010,1340.0
Kepler-991 b,Kepler-991,Transit,2016,260.0
Kepler-79 c,Kepler-79,Transit,2012,734.0
HD 148156 b,HD 148156,Radial Velocity,2009,
TOI-4155 b,TOI-4155,Transit,2025,1255.0
TOI-128.01,TOI-128,Transit,2024,1344.51
AB Aur b,AB Aur,Imaging,2022,
HD 4208 b,HD 4208,Radial Velocity,2001,
Kepler-49 d,Kepler-49,Transit,2014,717.0
Kepler-411 e,Kepler-411,Transit Timing Variations,2018,503.0
HD 188015 b,HD 188015,Radial Velocity,2004,
GJ 687 c,GJ 687,Radial Velocity,2020,
HD 221416 b,HD 221416,Transit,2019,789.15
HD 114729 b,HD 114729,Radial Velocity,2002,
HATS-57 b,HATS-57,Transit,2019,1413.4
OGLE-2005-BLG-071L b,OGLE-2005-BLG-071L,Microlensing,2005,55.0
HD 48948 c,HD 48948,Radial Velocity,2024,553.0
Kepler-107 c,Kepler-107,Transit,2014,1378.0
Kepler-88 d,KOI-142,Radial Velocity,2020,
TOI-2095 b,TOI-2095,Transit,2023,347.0
Kepler-390 b,Kepler-390,Transit,2014,786.0
WASP-67 b,WASP-67,Transit,2012,1003.0
Kepler-603 c,Kepler-603,Transit,2016,401.0
Kepler-1755 b,Kepler-1755,Transit,2021,631.0
Teegarden's Star c,Teegarden's Star,Radial Velocity,2019,209.0
TOI-2000 b,TOI-2000,Transit,2023,1488.0
WASP-131 b,WASP-131,Transit,2016,1460.0
TOI-431 c,TOI-431,Radial Velocity,2021,867.0
HD 144899 b,HD 144899,Radial Velocity,2022,
mu2 Sco b,mu2 Sco,Imaging,2022,
Kepler-9 c,Kepler-9,Transit,2010,523.0
HD 45652 b,HD 45652,Radial Velocity,2008,
HD 219828 b,HD 219828,Radial Velocity,2007,
OGLE-TR-113 b,OGLE-TR-113,Transit,2004,1342.0
Kepler-332 b,Kepler-332,Transit,2014,703.0
Kepler-508 b,Kepler-508,Transit,2016,710.0
Kepler-1041 b,Kepler-1041,Transit,2016,644.0
HATS-75 b,HATS-75,Transit,2021,772.3
Kepler-877 b,Kepler-877,Transit,2016,632.0
KIC 10525077 b,KIC 10525077,Transit,2015,
HD 135694 b,HD 135694,Transit,2023,750.83
K2-70 b,K2-70,Transit,2016,
TIC 237913194 b,TIC 237913194,Transit,2020,974.0
Kepler-1578 b,Kepler-1578,Transit,2016,1700.0
K2-389 b,K2-389,Transit,2022,932.0
HD 191939 f,HD 191939,Radial Velocity,2022,125.0
KMT-2022-BLG-1013L b,KMT-2022-BLG-1013L,Microlensing,2023,
HN Peg b,HN Peg,Imaging,2006,
WASP-84 c,WASP-84,Transit,2023,1329.0
WASP-31 b,WASP-31,Transit,2010,1423.7
TOI-2368 b,TOI-2368,Transit,2024,1000.0
TOI-776 c,TOI-776,Transit,2020,420.0
TOI-4336 A b,TOI-4336 A,Transit,2024,308.0
K2-413 b,K2-413,Transit,2022,
Kepler-212 b,Kepler-212,Transit,2014,830.0
Kepler-43 b,Kepler-43,Transit,2011,1620.0
Kepler-1577 b,Kepler-1577,Transit,2016,1125.0
Kepler-55 d,Kepler-55,Transit,2014,931.0
KOI-55 c,KOI-55,Orbital Brightness Modulation,2011,
Kepler-1700 b,Kepler-1700,Transit,2020,329.0
KOI-351 h,KOI-351,Transit,2013,294.0
TOI-3331 A b,TOI-3331 A,Transit,2022,1488.0
WASP-85 A b,WASP-85 A,Transit,2016,1452.0
YZ Cet d,YZ Cet,Radial Velocity,2017,356.7
TOI-2093 b,TOI-2093,Radial Velocity,2025,535.0
HD 45364 b,HD 45364,Radial Velocity,2008,
KMT-2018-BLG-0087L b,KMT-2018-BLG-0087L,Microlensing,2022,
HD 99492 b,HD 99492,Radial Velocity,2004,
Kepler-251 b,Kepler-251,Transit,2014,990.0
WASP-195 b,WASP-195,Transit,2025,1522.0
EPIC 212499991 b,EPIC 212499991,Transit,2019,
OGLE-2018-BLG-0596L b,OGLE-2018-BLG-0596L,Microlensing,2019,
Kepler-1608 b,Kepler-1608,Transit,2016,612.0
HATS-11 b,HATS-11,Transit,2016,1596.0
Kepler-359 d,Kepler-359,Transit,2014,464.0
TOI-1789 b,TOI-1789,Transit,2021,1927.0
Kepler-830 b,Kepler-830,Transit,2016,907.0
EPIC 201757695.02,EPIC 201757695,Transit,2020,
Kepler-152 b,Kepler-152,Transit,2014,551.0
Kepler-253 c,Kepler-253,Transit,2014,680.0
Kepler-672 b,Kepler-672,Transit,2016,529.0
Kepler-759 b,Kepler-759,Transit,2016,533.0
Kepler-198 b,Kepler-198,Transit,2014,655.0
V1298 Tau c,V1298 Tau,Transit,2019,968.0
Kepler-444 d,Kepler-444,Transit,2015,783.0
HIP 8152 c,HIP 8152,Transit,2023,650.68
KMT-2018-BLG-0247L b,KMT-2018-BLG-0247L,Microlensing,2022,
HATS-29 b,HATS-29,Transit,2016,1212.0
Kepler-365 c,Kepler-365,Transit,2014,729.0
Kepler-808 b,Kepler-808,Transit,2016,1322.0
KMT-2023-BLG-0469L b,KMT-2023-BLG-0469L,Microlensing,2024,
TOI-942 c,TOI-942,Transit,2020,
Kepler-885 b,Kepler-885,Transit,2016,830.0
Kepler-899 b,Kepler-899,Transit,2016,640.0
HD 110067 b,HD 110067,Transit,2023,800.0
K2-272 b,K2-272,Transit,2018,747.0
TOI-286 c,TOI-286,Transit,2024,475.0
TOI-3474 b,TOI-3474,Transit,2025,1451.0
TOI-2081 b,TOI-2081,Transit,2022,488.0
KIC 7917485 b,KIC 7917485,Pulsation Timing Variations,2016,
KELT-18 b,KELT-18,Transit,2017,2085.0
Kepler-1328 b,Kepler-1328,Transit,2016,1214.0
HD 152843 b,HD 152843,Transit,2021,1003.11
HD 26161 b,HD 26161,Radial Velocity,2021,
Kepler-1323 b,Kepler-1323,Transit,2016,2291.0
Kepler-151 c,Kepler-151,Transit,2014,544.0
K2-61 b,K2-61,Transit,2016,1325.0
KMT-2018-BLG-1743L b,KMT-2018-BLG-1743L,Microlensing,2021,
Kepler-1329 b,Kepler-1329,Transit,2016,577.0
Kepler-825 c,Kepler-825,Transit,2016,981.0
Kepler-281 c,Kepler-281,Transit,2014,513.0
HIP 14810 c,HIP 14810,Radial Velocity,2006,
Kepler-80 b,Kepler-80,Transit,2012,547.0
HD 40307 f,HD 40307,Radial Velocity,2013,398.0
Kepler-382 b,Kepler-382,Transit,2014,1166.0
TOI-4329 b,TOI-4329,Transit,2022,2027.12
Kepler-1106 b,Kepler-1106,Transit,2016,2199.0
HD 89345 b,HD 89345,Transit,2018,1089.0
HIP 97166 c,HIP 97166,Radial Velocity,2021,642.0
WASP-129 b,WASP-129,Transit,2016,1100.0
HD 25463 c,HD 25463,Transit,2023,1585.57
TOI-2379 b,TOI-2379,Transit,2024,624.0
HD 96167 b,HD 96167,Radial Velocity,2009,
Kepler-571 b,Kepler-571,Transit,2016,978.0
K2-24 c,K2-24,Transit,2016,542.0
Kepler-171 c,Kepler-171,Transit,2014,752.0
HD 86264 b,HD 86264,Radial Velocity,2009,
HR 858 b,HR 858,Transit,2019,1552.0
Kepler-342 e,Kepler-342,Transit,2016,1897.0
Kepler-941 b,Kepler-941,Transit,2016,722.0
TOI-4145 A b,TOI-4145 A,Transit,2023,1074.0
eps Eri b,eps Eri,Radial Velocity,2000,
OGLE-2018-BLG-1700L b,OGLE-2018-BLG-1700L,Microlensing,2020,
GJ 3929 c,GJ 3929,Radial Velocity,2022,317.0
Kepler-709 b,Kepler-709,Transit,2016,613.0
HD 66141 b,HD 66141,Radial Velocity,2012,
Kepler-1832 b,Kepler-1832,Transit,2021,1022.0
Kepler-835 b,Kepler-835,Transit,2016,921.0
HAT-P-54 b,HAT-P-54,Transit,2015,818.0
Kepler-1666 c,Kepler-1666,Transit,2020,578.0
Kepler-1341 b,Kepler-1341,Transit,2016,241.0
HAT-P-23 b,HAT-P-23,Transit,2010,2056.0
Kepler-396 b,Kepler-396,Transit,2013,496.0
gam Cep b,gam Cep,Radial Velocity,2003,
Kepler-306 b,Kepler-306,Transit,2014,830.0
Kepler-1143 b,Kepler-1143,Transit,2016,976.0
Kepler-1801 b,Kepler-1801,Transit,2021,829.0
Kepler-690 b,Kepler-690,Transit,2016,964.0
KOI-1843.03,Kepler-974,Transit,2013,1654.0
Kepler-136 b,Kepler-136,Transit,2014,951.0
K2-416 b,K2-416,Transit,2023,447.0
WASP-120 b,WASP-120,Transit,2016,1880.0
WASP-72 b,WASP-72,Transit,2012,2210.0
Kepler-244 d,Kepler-244,Transit,2014,622.0
TOI-1680 b,TOI-1680,Transit,2023,404.0
HD 118203 b,HD 118203,Radial Velocity,2005,1361.0
Kepler-1217 b,Kepler-1217,Transit,2016,1542.0
Kepler-1842 b,Kepler-1842,Transit,2021,822.0
Kepler-146 c,Kepler-146,Transit,2014,473.0
Kepler-711 b,Kepler-711,Transit,2016,487.0
KOI-4777.01,KOI-4777,Transit,2022,1180.0
NY Vir c,NY Vir,Eclipse Timing Variations,2019,
Kepler-166 b,Kepler-166,Transit,2014,772.0
K2-141 b,K2-141,Transit,2018,2103.0
HATS-4 b,HATS-4,Transit,2014,1315.0
TOI-3568 b,TOI-3568,Transit,2024,899.0
K2-280 b,K2-280,Transit,2018,787.0
Kepler-1080 b,Kepler-1080,Transit,2016,548.0
Kepler-507 b,Kepler-507,Transit,2016,1407.0
TOI-5704 b,TOI-5704,Transit,2023,949.07
Kepler-1228 b,Kepler-1228,Transit,2016,1757.0
Kepler-121 b,Kepler-121,Transit,2014,997.0
Kepler-1203 b,Kepler-1203,Transit,2016,1188.0
TOI-2076 e,TOI-2076,Transit,2025,1138.0
TOI-5786 b,TOI-5786,Transit,2025,1040.0
Kepler-1501 b,Kepler-1501,Transit,2016,787.0
Kepler-172 d,Kepler-172,Transit,2014,736.0
KMT-2021-BLG-0192L b,KMT-2021-BLG-0192L,Microlensing,2022,
TRAPPIST-1 b,TRAPPIST-1,Transit,2016,397.6
Kepler-1164 b,Kepler-1164,Transit,2016,936.0
ZTF J1828+2308 b,ZTF J1828+2308,Transit,2025,
Kepler-1204 b,Kepler-1204,Transit,2016,448.0
TOI-1117 c,TOI-1117,Radial Velocity,2025,1210.0
Kepler-705 b,Kepler-705,Transit,2016,265.0
Kepler-757 b,Kepler-757,Transit,2016,1734.0
TOI-238 c,TOI-238,Radial Velocity,2024,696.0
GJ 720 A b,GJ 720 A,Radial Velocity,2021,401.0
Kepler-716 c,Kepler-716,Transit,2020,992.0
HD 166724 b,HD 166724,Radial Velocity,2012,
Kepler-1850 b,Kepler-1850,Transit,2021,1008.0
HD 131496 b,HD 131496,Radial Velocity,2011,
KOI-1783.02,KOI-1783,Transit,2020,321.0
HD 163607 b,HD 163607,Radial Velocity,2010,
Kepler-1858 b,Kepler-1858,Transit,2021,330.0
Kepler-229 d,Kepler-229,Transit,2014,439.0
Gl 686 b,Gl 686,Radial Velocity,2018,379.0
Kepler-160 d,Kepler-160,Transit Timing Variations,2020,
HD 44219 b,HD 44219,Radial Velocity,2010,
Kepler-484 b,Kepler-484,Transit,2016,766.0
Kepler-142 c,Kepler-142,Transit,2014,1201.0
KOI-13 b,KOI-13,Transit,2011,2550.0
Kepler-257 d,Kepler-257,Transit,2014,567.0
AU Mic d,AU Mic,Transit Timing Variations,2023,
K2-365 b,K2-365,Transit,2022,
K2-376 b,K2-376,Transit,2022,
Kepler-728 b,Kepler-728,Transit,2016,982.0
TOI-6029 b,TOI-6029,Transit,2024,1484.0
Kepler-563 b,Kepler-563,Transit,2016,546.0
KMT-2022-BLG-0371L b,KMT-2022-BLG-0371L,Microlensing,2023,
Kepler-221 d,Kepler-221,Transit,2014,712.0
Kepler-595 b,Kepler-595,Transit,2016,535.0
TOI-2570 b,TOI-2570,Transit,2022,1431.0
Kepler-296 f,Kepler-296,Transit,2014,274.0
Kepler-629 b,Kepler-629,Transit,2016,816.0
