pl_name,hostname,discoverymethod,disc_year,pl_eqt
Kepler-276 c,Kepler-276,Transit,2013,563
Kepler-1574 b,Kepler-1574,Transit,2016,1003
Kepler-1411 b,Kepler-1411,Transit,2016,441
TOI-3353.01,TOI-3353,Transit,2024,1264.36
Kepler-828 b,Kepler-828,Transit,2016,1848
K2-350 b,K2-350,Transit,2021,1158
Kepler-1145 b,Kepler-1145,Transit,2016,958
TOI-2180 b,TOI-2180,Transit,2022,348
Kepler-1050 c,Kepler-1050,Transit,2016,935
Kepler-1306 b,Kepler-1306,Transit,2016,678
HIP 65426 b,HIP 65426,Imaging,2017,1500
WASP-50 b,WASP-50,Transit,2011,1394.84
K2-285 c,K2-285,Transit,2018,741.4
Kepler-201 c,Kepler-201,Transit,2014,378
Kepler-1925 b,Kepler-1925,Transit,2021,531
K2-291 b,K2-291,Transit,2019,1278
XO-7 b,XO-7,Transit,2019,1743
K2-101 b,K2-101,Transit,2016,618
WASP-47 b,WASP-47,Transit,2012,1275
HN Lib b,HN Lib,Radial Velocity,2023,234.4
Kepler-1620 b,Kepler-1620,Transit,2016,428
Kepler-1157 b,Kepler-1157,Transit,2016,732
Kepler-249 c,Kepler-249,Transit,2014,429
Kepler-1610 b,Kepler-1610,Transit,2016,750
Kepler-1245 c,Kepler-1245,Transit,2016,1190
TOI-169 b,TOI-169,Transit,2020,1715
Kepler-1564 b,Kepler-1564,Transit,2016,635
Kepler-1746 b,Kepler-1746,Transit,2021,310
GJ 536 c,GJ 536,Radial Velocity,2025,290.5
Kepler-297 d,Kepler-297,Transit,2023,325
K2-243 c,K2-243,Transit,2018,801
Kepler-332 d,Kepler-332,Transit,2014,427
Kepler-26 c,Kepler-26,Transit,2011,385
Kepler-102 f,Kepler-102,Transit,2014,495
Kepler-1147 b,Kepler-1147,Transit,2016,872
Kepler-10 b,Kepler-10,Transit,2011,2188
Kepler-271 d,Kepler-271,Transit,2016,954
Kepler-305 c,Kepler-305,Transit,2013,728
HD 108236 d,HD 108236,Transit,2020,708
K2-292 b,K2-292,Transit,2019,795
TOI-4603 b,TOI-4603,Transit,2023,1677
Kepler-209 c,Kepler-209,Transit,2014,486
Kepler-826 b,Kepler-826,Transit,2016,1305
K2-157 c,K2-157,Radial Velocity,2025,587
EPIC 205950854 c,K2-168,Transit,2019,960.6
TOI-1670 c,TOI-1670,Transit,2022,684
Kepler-736 b,Kepler-736,Transit,2016,996
Kepler-17 b,Kepler-17,Transit,2011,1570
XO-2 N b,XO-2 N,Transit,2007,1328
TOI-132 b,TOI-132,Transit,2020,1395
Kepler-1318 b,Kepler-1318,Transit,2016,202
TOI-4633 c,TOI-4633,Transit,2024,268.57
TOI-712 d,TOI-712,Transit,2022,313.6
NGTS-18 b,NGTS-18,Transit,2021,1381
CT Cha b,CT Cha,Imaging,2007,2600
Kepler-1696 b,Kepler-1696,Transit,2020,454
Kepler-1401 b,Kepler-1401,Transit,2016,808
Kepler-1996 b,Kepler-1996,Transit,2023,392
Kepler-1046 b,Kepler-1046,Transit,2016,786
Kepler-928 b,Kepler-928,Transit,2016,894
Kepler-1361 b,Kepler-1361,Transit,2016,1061
Kepler-1454 b,Kepler-1454,Transit,2016,492
Kepler-301 c,Kepler-301,Transit,2014,989
K2-229 b,K2-229,Transit,2018,1818
Kepler-153 c,Kepler-153,Transit,2014,458
Kepler-536 b,Kepler-536,Transit,2016,1877
Kepler-48 d,Kepler-48,Transit,2014,448
Kepler-971 b,Kepler-971,Transit,2016,1087
Kepler-1148 b,Kepler-1148,Transit,2016,1397
Kepler-1927 b,Kepler-1927,Transit,2021,677
WASP-48 b,WASP-48,Transit,2011,2035
Kepler-18 d,Kepler-18,Transit,2011,720
TOI-4443.01,TOI-4443,Transit,2024,1638.82
TOI-5293 A b,TOI-5293 A,Transit,2023,675
TOI-3856 b,TOI-3856,Transit,2025,1544
Kepler-619 b,Kepler-619,Transit,2016,1073
Kepler-844 b,Kepler-844,Transit,2016,713
K2-99 b,K2-99,Transit,2016,1184
Kepler-106 c,Kepler-106,Transit,2014,785
Kepler-957 b,Kepler-957,Transit,2016,769
Kepler-124 d,Kepler-124,Transit,2014,428
Kepler-309 b,Kepler-309,Transit,2014,531
Kepler-1433 b,Kepler-1433,Transit,2016,1226
Kepler-419 b,Kepler-419,Transit,2014,613
Kepler-81 b,Kepler-81,Transit,2012,635
Kepler-1740 b,Kepler-1740,Transit,2021,858
Kepler-713 b,Kepler-713,Transit,2016,905
K2-403 b,K2-403,Transit,2022,949
Kepler-758 b,Kepler-758,Transit,2016,1005
WASP-41 c,WASP-41,Radial Velocity,2015,241
Kepler-176 d,Kepler-176,Transit,2014,501
TOI-1695 b,TOI-1695,Transit,2022,698
Kepler-1029 b,Kepler-1029,Transit,2016,790
Kepler-897 b,Kepler-897,Transit,2016,855
Kepler-317 b,Kepler-317,Transit,2014,976
HATS-24 b,HATS-24,Transit,2017,2166
K2-223 c,K2-223,Transit,2018,1091
Kepler-435 b,Kepler-435,Transit,2015,1729
Kepler-1829 b,Kepler-1829,Transit,2021,860
Kepler-65 c,Kepler-65,Transit,2012,1246
Kepler-901 b,Kepler-901,Transit,2016,704
CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,Imaging,2011,370
HAT-P-9 b,HAT-P-9,Transit,2008,1540
Kepler-345 b,Kepler-345,Transit,2014,622
Kepler-186 b,Kepler-186,Transit,2014,571
Kepler-277 c,Kepler-277,Transit,2013,778
Kepler-1487 b,Kepler-1487,Transit,2016,1682
Kepler-1350 b,Kepler-1350,Transit,2016,535
Kepler-995 b,Kepler-995,Transit,2016,517
CFHTWIR-Oph 98 b,CFHTWIR-Oph 98 A,Imaging,2021,1800
Kepler-539 c,Kepler-539,Transit Timing Variations,2016,253
Kepler-150 e,Kepler-150,Transit,2014,544
Kepler-1928 b,Kepler-1928,Transit,2021,621
Kepler-373 c,Kepler-373,Transit,2014,729
Kepler-394 c,Kepler-394,Transit,2014,901
Kepler-1174 b,Kepler-1174,Transit,2016,1156
KOI-3503 c,KOI-3503,Transit,2021,686
Kepler-269 c,Kepler-269,Transit,2014,875
HD 136352 d,HD 136352,Radial Velocity,2019,431
K2-183 d,K2-183,Transit,2018,615
HD 22496 b,HD 22496,Radial Velocity,2021,573
Kepler-1719 b,Kepler-1719,Transit,2021,1287
Kepler-517 b,Kepler-517,Transit,2016,467
TOI-178 b,TOI-178,Transit,2021,1040
Kepler-122 b,Kepler-122,Transit,2014,1159
Kepler-1640 b,Kepler-1640,Transit,2016,1228
Kepler-607 b,Kepler-607,Transit,2016,1874
Kepler-217 b,Kepler-217,Transit,2014,1413
Kepler-1981 b,Kepler-1981,Transit,2023,390
Kepler-430 b,Kepler-430,Transit,2015,667
TOI-4153 b,TOI-4153,Transit,2024,1669
Kepler-1229 b,Kepler-1229,Transit,2016,212
Kepler-589 c,Kepler-589,Transit,2021,1098
TOI-1431 b,TOI-1431,Transit,2021,2370
NGTS-2 b,NGTS-2,Transit,2018,1468
Kepler-1266 c,Kepler-1266,Transit,2021,881
WASP-14 b,WASP-14,Transit,2008,1872
Kepler-402 c,Kepler-402,Transit,2014,1140
K2-274 b,K2-274,Transit,2018,655
WASP-73 b,WASP-73,Transit,2014,1790
Kepler-647 b,Kepler-647,Transit,2016,788
Kepler-1784 b,Kepler-1784,Transit,2021,724
HIP 79098 AB b,HIP 79098 AB,Imaging,2019,2450
Kepler-126 b,Kepler-126,Transit,2014,1009
Kepler-1559 b,Kepler-1559,Transit,2016,1609
TOI-2076 d,TOI-2076,Transit,2021,457.68
HATS-39 b,HATS-39,Transit,2018,1645
Kepler-815 b,Kepler-815,Transit,2016,1374
Kepler-32 e,Kepler-32,Transit,2012,652
Kepler-1555 b,Kepler-1555,Transit,2016,959
Kepler-1725 b,Kepler-1725,Transit,2021,767
Kepler-783 c,Kepler-783,Transit,2020,840
Kepler-602 b,Kepler-602,Transit,2016,852
Kepler-155 c,Kepler-155,Transit,2014,286
TOI-532 b,TOI-532,Transit,2021,867
Kepler-372 b,Kepler-372,Transit,2014,1081
Kepler-174 b,Kepler-174,Transit,2014,553
Kepler-163 c,Kepler-163,Transit,2014,648
Kepler-178 b,Kepler-178,Transit,2014,846
TOI-2411 b,TOI-2411,Transit,2022,1355
Kepler-52 b,Kepler-52,Transit,2012,553
Kepler-107 e,Kepler-107,Transit,2014,955
Kepler-439 b,Kepler-439,Transit,2015,291
Kepler-1348 b,Kepler-1348,Transit,2016,636
Kepler-1117 b,Kepler-1117,Transit,2016,938
Kepler-1604 b,Kepler-1604,Transit,2016,2023
Kepler-984 b,Kepler-984,Transit,2016,484
Kepler-1491 c,Kepler-1491,Transit,2023,530
WASP-194 b,WASP-194,Transit,2025,1693
TOI-411 b,HD 22946,Transit,2022,1241
Kepler-1758 b,Kepler-1758,Transit,2021,1028
OGLE-2006-BLG-109L c,OGLE-2006-BLG-109L,Microlensing,2008,59
Kepler-1158 b,Kepler-1158,Transit,2016,1079
Kepler-11 c,Kepler-11,Transit,2010,786
Kepler-311 b,Kepler-311,Transit,2014,960
Kepler-632 b,Kepler-632,Transit,2016,500
Kepler-57 b,Kepler-57,Transit,2012,850
Kepler-277 b,Kepler-277,Transit,2013,964
Kepler-461 b,Kepler-461,Transit,2016,886
K2-185 b,K2-185,Transit,2018,809
TOI-4600 c,TOI-4600,Transit,2023,191
Kepler-1956 b,Kepler-1956,Transit,2021,674
Kepler-402 e,Kepler-402,Transit,2014,931
Kepler-1098 b,Kepler-1098,Transit,2016,1319
K2-335 b,K2-335,Transit,2021,949
Kepler-565 b,Kepler-565,Transit,2016,1063
Kepler-750 b,Kepler-750,Transit,2016,1163
TOI-1272 b,TOI-1272,Transit,2022,975
Kepler-238 e,Kepler-238,Transit,2013,731
Kepler-1255 b,Kepler-1255,Transit,2016,694
Kepler-352 c,Kepler-352,Transit,2014,591
Kepler-1742 b,Kepler-1742,Transit,2021,462
Kepler-107 d,Kepler-107,Transit,2014,1173
Kepler-238 f,Kepler-238,Transit,2013,568
Kepler-127 b,Kepler-127,Transit,2014,884
Kepler-450 c,Kepler-450,Transit,2015,944
Kepler-1736 b,Kepler-1736,Transit,2021,566
Kepler-1888 b,Kepler-1888,Transit,2021,886
Kepler-568 b,Kepler-568,Transit,2016,429
WASP-70 A b,WASP-70 A,Transit,2014,1387
HD 86226 c,HD 86226,Transit,2020,1311
TOI-1798.01,TOI-1798,Transit,2024,734.31
Kepler-1611 b,Kepler-1611,Transit,2016,1243
TOI-1117 d,TOI-1117,Radial Velocity,2025,978
Kepler-1409 b,Kepler-1409,Transit,2016,1733
Kepler-1923 b,Kepler-1923,Transit,2021,553
Kepler-896 b,Kepler-896,Transit,2016,303
Kepler-1017 b,Kepler-1017,Transit,2016,831
Kepler-467 b,Kepler-467,Transit,2016,712
Kepler-1208 b,Kepler-1208,Transit,2016,665
Kepler-499 b,Kepler-499,Transit,2016,844
Kepler-155 b,Kepler-155,Transit,2014,614
Kepler-45 b,Kepler-45,Transit,2011,1000
Kepler-1364 b,Kepler-1364,Transit,2016,1299
HD 118203 c,HD 118203,Radial Velocity,2024,146
Kepler-964 b,Kepler-964,Transit,2016,652
Kepler-406 c,Kepler-406,Transit,2014,1050
Kepler-1097 b,Kepler-1097,Transit,2016,267
Kepler-93 b,Kepler-93,Transit,2014,1133
TOI-3464 b,TOI-3464,Transit,2025,1693
HD 110113 b,HD 110113,Transit,2021,1371
Kepler-220 e,Kepler-220,Transit,2014,341
TOI-1386 c,TOI-1386,Radial Velocity,2024,327.4
TOI-3486 b,TOI-3486,Transit,2025,1190
Kepler-315 b,Kepler-315,Transit,2014,409
Kepler-1078 b,Kepler-1078,Transit,2016,1122
K2-5 b,K2-5,Transit,2015,565
Kepler-596 b,Kepler-596,Transit,2016,725
Kepler-1452 b,Kepler-1452,Transit,2016,810
Kepler-1757 b,Kepler-1757,Transit,2021,549
Kepler-1055 b,Kepler-1055,Transit,2016,1304
K2-174 b,K2-174,Transit,2018,455
Kepler-60 d,Kepler-60,Transit,2012,929
Kepler-415 b,Kepler-415,Transit Timing Variations,2014,694
Kepler-1109 b,Kepler-1109,Transit,2016,787
Kepler-1686 b,Kepler-1686,Transit,2020,913
Kepler-85 b,Kepler-85,Transit,2012,809
TOI-3593 b,TOI-3593,Transit,2025,1170
Kepler-1262 b,Kepler-1262,Transit,2016,949
Kepler-122 c,Kepler-122,Transit,2014,897
Kepler-263 c,Kepler-263,Transit,2014,386
Kepler-1677 b,Kepler-1677,Transit,2020,712
WASP-180 A b,WASP-180 A,Transit,2019,1540
HAT-P-30 b,HAT-P-30,Transit,2011,1630
K2-324 b,K2-324,Transit,2020,707
TOI-178 g,TOI-178,Transit,2021,470
Kepler-1071 b,Kepler-1071,Transit,2016,814
Kepler-403 d,Kepler-403,Transit,2016,958
TOI-2374 b,TOI-2374,Transit,2024,885
TOI-954 b,TOI-954,Transit,2020,1526
Kepler-725 c,Kepler-725,Transit Timing Variations,2025,268
TOI-1855 b,TOI-1855,Transit,2024,1701
Kepler-378 b,Kepler-378,Transit,2014,503
Kepler-82 d,Kepler-82,Transit,2014,1253
WTS-2 b,WTS-2,Transit,2014,2000
Kepler-779 b,Kepler-779,Transit,2016,425
TOI-1806.01,TOI-1806,Transit,2024,337.47
K2-317 b,K2-317,Transit,2020,432
Kepler-1809 b,Kepler-1809,Transit,2021,877
Kepler-1375 b,Kepler-1375,Transit,2016,1543
TRAPPIST-1 e,TRAPPIST-1,Transit,2017,249.7
K2-242 b,K2-242,Transit,2018,416
Kepler-1929 b,Kepler-1929,Transit,2021,566
Kepler-1081 b,Kepler-1081,Transit,2016,972
WASP-29 b,WASP-29,Transit,2010,970
Kepler-1476 b,Kepler-1476,Transit,2016,860
Kepler-883 b,Kepler-883,Transit,2016,818
TOI-1820 b,TOI-1820,Transit,2022,1375
HIP 29442 c,HD 42813,Radial Velocity,2023,1123
Kepler-1220 b,Kepler-1220,Transit,2016,899
Kepler-1284 b,Kepler-1284,Transit,2016,1703
TOI-5398 c,TOI-5398,Transit,2023,1242
Kepler-603 b,Kepler-603,Transit,2016,731
Kepler-1425 b,Kepler-1425,Transit,2016,676
TOI-2497 b,TOI-2497,Transit,2023,1595
TOI-2818 b,TOI-2818,Transit,2023,1376
TOI-3362 b,TOI-3362,Transit,2021,688
Kepler-1214 b,Kepler-1214,Transit,2016,591
TOI-2128 b,TOI-2128,Transit,2024,780.53
TOI-3321 b,TOI-3321,Transit,2024,1616
Kepler-1051 b,Kepler-1051,Transit,2016,850
Kepler-649 b,Kepler-649,Transit,2016,564
Kepler-146 b,Kepler-146,Transit,2014,639
HIP 113103 c,HIP 113103,Transit,2023,585
WASP-32 b,WASP-32,Transit,2010,1388
Kepler-192 d,Kepler-192,Transit,2016,926
HAT-P-55 b,HAT-P-55,Transit,2015,1367
EPIC 212587672 c,EPIC 212587672,Transit,2021,658
TOI-451 b,TOI-451,Transit,2020,1491
Kepler-1488 b,Kepler-1488,Transit,2016,650
Kepler-912 b,Kepler-912,Transit,2016,1218
TOI-2977 b,TOI-2977,Transit,2023,1544
Kepler-939 b,Kepler-939,Transit,2016,692
Kepler-1291 b,Kepler-1291,Transit,2016,739
Kepler-1002 b,Kepler-1002,Transit,2016,1453
Kepler-1873 b,Kepler-1873,Transit,2021,1787
Kepler-52 d,Kepler-52,Transit,2014,332
K2-370 b,K2-370,Transit,2022,1267
Kepler-829 b,Kepler-829,Transit,2016,857
Kepler-344 c,Kepler-344,Transit,2014,360
Kepler-246 c,Kepler-246,Transit,2014,667
Kepler-992 b,Kepler-992,Transit,2016,510
Kepler-1111 b,Kepler-1111,Transit,2016,938
HIP 29442 d,HD 42813,Radial Velocity,2023,920
HATS-45 b,HATS-45,Transit,2018,1518
Kepler-923 b,Kepler-923,Transit,2016,1104
Kepler-1273 b,Kepler-1273,Transit,2016,573
TOI-4010 d,TOI-4010,Transit,2023,650
Kepler-196 b,Kepler-196,Transit,2014,536
Kepler-36 c,Kepler-36,Transit,2012,928
Kepler-172 b,Kepler-172,Transit,2014,1256
TOI-784 b,HD 307842,Transit,2023,1256
HATS-7 b,HATS-7,Transit,2015,1084
EPIC 228836835 b,EPIC 228836835,Transit,2021,932
HATS-37 A b,HATS-37 A,Transit,2020,1085
Kepler-183 c,Kepler-183,Transit,2014,857
Kepler-131 b,Kepler-131,Transit,2014,718
Kepler-179 b,Kepler-179,Transit,2014,1075
Kepler-1745 b,Kepler-1745,Transit,2021,1449
TOI-6054.02,TOI-6054,Transit,2024,1143
K2-139 b,K2-139,Transit,2017,524
Kepler-258 c,Kepler-258,Transit,2014,470
Kepler-1311 c,Kepler-1311,Transit,2016,1671
K2-233 b,K2-233,Transit,2018,1127
Kepler-251 c,Kepler-251,Transit,2014,655
Kepler-806 b,Kepler-806,Transit,2016,1089
Kepler-200 c,Kepler-200,Transit,2014,806
Kepler-902 b,Kepler-902,Transit,2016,556
Kepler-1854 b,Kepler-1854,Transit,2021,420
Kepler-171 d,Kepler-171,Transit,2014,497
Kepler-894 b,Kepler-894,Transit,2016,896
WASP-158 b,WASP-158,Transit,2018,1590
HAT-P-17 b,HAT-P-17,Transit,2010,792
Kepler-1794 b,Kepler-1794,Transit,2021,703
TOI-561 d,TOI-561,Transit,2020,600
Kepler-438 b,Kepler-438,Transit,2015,288
Kepler-817 b,Kepler-817,Transit,2016,1124
TIC 139270665 c,TIC 139270665,Radial Velocity,2024,200
Kepler-298 d,Kepler-298,Transit,2014,277
Kepler-1266 b,Kepler-1266,Transit,2016,489
K2-268 f,K2-268,Transit,2021,492
Kepler-1165 b,Kepler-1165,Transit,2016,946
Kepler-255 b,Kepler-255,Transit,2014,971
Kepler-1693 c,Kepler-1693,Transit,2021,1059
Kepler-1423 b,Kepler-1423,Transit,2016,741
TOI-6109 c,TOI-6109,Transit,2025,786
Kepler-1894 c,Kepler-1894,Transit,2023,1007
HIP 81208 C b,HIP 81208 C,Imaging,2023,2050
Kepler-1669 c,Kepler-1669,Transit,2021,958
TOI-1064 b,TOI-1064,Transit,2022,784
Kepler-1869 b,Kepler-1869,Transit,2021,865
Kepler-884 b,Kepler-884,Transit,2016,964
Kepler-1831 b,Kepler-1831,Transit,2021,1051
HD 219134 b,HD 219134,Radial Velocity,2015,1015
K2-140 b,K2-140,Transit,2017,962
Kepler-191 c,Kepler-191,Transit,2014,596
HD 224018 c,HD 224018,Transit,2025,641
TOI-6695 c,TOI-6695,Radial Velocity,2025,415
Kepler-1797 b,Kepler-1797,Transit,2021,684
Kepler-1019 b,Kepler-1019,Transit,2016,1164
Kepler-904 b,Kepler-904,Transit,2016,1332
Kepler-1894 b,Kepler-1894,Transit,2021,1231
Kepler-1223 b,Kepler-1223,Transit,2016,557
HD 192310 b,HD 192310,Radial Velocity,2011,355
TOI-178 c,TOI-178,Transit,2021,873
TOI-1136 e,TOI-1136,Transit,2022,737
K2-7 b,K2-7,Transit,2015,786
Kepler-97 b,Kepler-97,Transit,2014,1328
Kepler-1909 b,Kepler-1909,Transit,2021,1031
Kepler-169 f,Kepler-169,Transit,2014,321
Kepler-905 b,Kepler-905,Transit,2016,928
Kepler-307 b,Kepler-307,Transit,2013,797
WASP-28 b,WASP-28,Transit,2014,1456
WISE J033605.05-014350.4 b,WISE J033605.05-014350.4,Imaging,2023,325
Kepler-755 c,Kepler-755,Transit,2016,1016
HAT-P-22 b,HAT-P-22,Transit,2010,1463
Kepler-268 b,Kepler-268,Transit,2014,695
WASP-113 b,WASP-113,Transit,2016,1496
Kepler-558 b,Kepler-558,Transit,2016,498
Kepler-1775 b,Kepler-1775,Transit,2021,522
TOI-1736 b,TOI-1736,Transit,2023,1099.79
TOI-5174 b,TOI-5174,Transit,2022,808.37
HAT-P-20 b,HAT-P-20,Transit,2010,970
Kepler-607 c,Kepler-607,Transit,2021,473
Kepler-730 b,Kepler-730,Transit,2016,1219
Kepler-907 b,Kepler-907,Transit,2016,879
Kepler-318 c,Kepler-318,Transit,2014,762
Kepler-823 b,Kepler-823,Transit,2016,1277
Kepler-5 b,Kepler-5,Transit,2009,1750
TOI-540 b,TOI-540,Transit,2020,611
Kepler-225 b,Kepler-225,Transit,2014,579
K2-13 b,K2-13,Transit,2015,511
Kepler-647 c,Kepler-647,Transit,2020,644
Kepler-1263 b,Kepler-1263,Transit,2016,907
Kepler-130 b,Kepler-130,Transit,2014,982
WASP-172 b,WASP-172,Transit,2018,1740
TOI-1136 f,TOI-1136,Transit,2022,658
WASP-18 b,WASP-18,Transit,2009,2429
Kepler-1843 b,Kepler-1843,Transit,2021,772
GJ 1289 b,GJ 1289,Radial Velocity,2024,150
K2-360 c,EPIC 201595106,Radial Velocity,2024,912
TOI-1468 c,TOI-1468,Transit,2022,338.1
Kepler-1741 b,Kepler-1741,Transit,2021,615
Kepler-314 b,Kepler-314,Transit,2014,1195
Kepler-955 b,Kepler-955,Transit,2016,664
Kepler-1184 b,Kepler-1184,Transit,2016,529
Kepler-223 d,Kepler-223,Transit,2014,827
TOI-1438 c,TOI-1438,Transit,2025,794
Kepler-224 d,Kepler-224,Transit,2014,610
Kepler-10 d,Kepler-10,Radial Velocity,2023,387
Kepler-365 b,Kepler-365,Transit,2014,865
Kepler-532 b,Kepler-532,Transit,2016,620
HD 109833 c,HD 109833,Transit,2022,756.7
TOI-2714 b,TOI-2714,Transit,2024,1603
GJ 9827 d,GJ 9827,Transit,2017,675
Kepler-502 b,Kepler-502,Transit,2016,1217
Kepler-1871 b,Kepler-1871,Transit,2021,1403
Kepler-403 b,Kepler-403,Transit,2014,1194
Kepler-474 b,Kepler-474,Transit,2016,1115
Kepler-1235 b,Kepler-1235,Transit,2016,985
TOI-1472 b,TOI-1472,Transit,2024,811.14
Kepler-555 b,Kepler-555,Transit,2016,664
Kepler-1625 b,Kepler-1625,Transit,2016,350
K2-158 b,K2-158,Transit,2018,794
Kepler-302 c,Kepler-302,Transit,2014,392
CoRoT-1 b,CoRoT-1,Transit,2008,1898
TOI-125 c,TOI-125,Transit,2019,827.8
TOI-1669 c,TOI-1669,Transit,2024,1285.16
Kepler-683 b,Kepler-683,Transit,2016,1332
TOI-3714 b,TOI-3714,Transit,2022,750
Kepler-69 b,Kepler-69,Transit,2013,779
Kepler-272 d,Kepler-272,Transit,2014,777
Kepler-120 b,Kepler-120,Transit,2014,575
HIP 77900 b,HIP 77900,Imaging,2024,2507
HATS-10 b,HATS-10,Transit,2015,1407
Kepler-229 b,Kepler-229,Transit,2014,823
Kepler-1977 b,Kepler-1977,Transit,2023,798
Kepler-814 b,Kepler-814,Transit,2016,1164
WASP-2 b,WASP-2,Transit,2007,1311
WASP-153 b,WASP-153,Transit,2017,1700
Kepler-1038 b,Kepler-1038,Transit,2016,285
Kepler-1802 c,Kepler-1802,Transit,2021,357
Kepler-341 e,Kepler-341,Transit,2014,539
Kepler-627 b,Kepler-627,Transit,2016,685
Kepler-56 c,Kepler-56,Transit,2012,1087
TOI-778 b,TOI-778,Transit,2023,1561
bet Pic c,bet Pic,Radial Velocity,2019,1250
Kepler-595 c,Kepler-595,Transit,2020,679
HD 137496 c,HD 137496,Radial Velocity,2021,370
WASP-145 A b,WASP-145 A,Transit,2018,1200
Kepler-737 b,Kepler-737,Transit,2016,298
TOI-3785 b,TOI-3785,Transit,2023,582
NGTS-13 b,NGTS-13,Transit,2021,1605
Kepler-1175 b,Kepler-1175,Transit,2016,515
HD 130322 b,HD 130322,Radial Velocity,1999,720
TOI-244 b,TOI-244,Transit,2023,458
HD 40307 g,HD 40307,Radial Velocity,2013,255
Kepler-1138 b,Kepler-1138,Transit,2016,1080
HIP 21152 b,HIP 21152,Imaging,2022,1300
K2-77 b,K2-77,Transit,2016,806
K2-9 b,K2-9,Transit,2015,314
PDS 70 b,PDS 70,Imaging,2018,1204
TOI-2416 b,TOI-2416,Transit,2023,1080
TOI-3523 A b,TOI-3523 A,Transit,2025,1984
TOI-5344 b,TOI-5344,Transit,2023,689
Kepler-843 b,Kepler-843,Transit,2016,1523
TOI-2382 b,TOI-2382,Transit,2025,1426
TOI-2010 b,TOI-2010,Transit,2023,400.2
Kepler-249 b,Kepler-249,Transit,2014,554
WASP-136 b,WASP-136,Transit,2016,1742
Kepler-1949 b,Kepler-1949,Transit,2021,1709
K2-349 b,K2-349,Transit,2021,518
Kepler-1496 b,Kepler-1496,Transit,2016,535
Kepler-1910 b,Kepler-1910,Transit,2021,645
Kepler-1655 b,Kepler-1655,Transit,2018,938
Kepler-1954 b,Kepler-1954,Transit,2021,949
Kepler-362 c,Kepler-362,Transit,2014,543
TOI-1442 b,TOI-1442,Transit,2022,1072
Kepler-366 c,Kepler-366,Transit,2014,848
K2-204 b,K2-204,Transit,2018,1148
TOI-1453 c,TOI-1453,Transit,2025,819.8
Kepler-416 d,Kepler-416,Transit,2023,1253
Kepler-1414 b,Kepler-1414,Transit,2016,1033
KOI-2513.01,KOI-2513,Transit,2023,758
K2-233 d,K2-233,Transit,2018,525
WASP-187 b,WASP-187,Transit,2020,1760
HD 191939 g,HD 191939,Radial Velocity,2022,278
K2-358 b,K2-358,Transit,2021,888
Kepler-1587 b,Kepler-1587,Transit,2016,981
K2-336 b,K2-336,Transit,2021,569
EPIC 201595106 b,EPIC 201595106,Transit,2021,2038
Kepler-1398 c,Kepler-1398,Transit,2016,1324
Kepler-1237 b,Kepler-1237,Transit,2016,366
WASP-169 b,WASP-169,Transit,2019,1604
HD 110067 f,HD 110067,Transit,2023,489
HAT-P-38 b,HAT-P-38,Transit,2012,1082
WASP-83 b,WASP-83,Transit,2015,1120
K2-55 b,K2-55,Transit,2016,900
TOI-7149 b,TOI-7149,Transit,2025,593
Kepler-852 b,Kepler-852,Transit,2016,565
K2-357 b,K2-357,Transit,2021,735
Kepler-301 b,Kepler-301,Transit,2014,1278
TOI-3976 A b,TOI-3976 A,Transit,2023,1295
K2-232 b,K2-232,Transit,2018,1030
HD 211403 b,HD 211403,Radial Velocity,2021,380
Kepler-1357 b,Kepler-1357,Transit,2016,1177
Kepler-132 e,Kepler-132,Transit,2016,414
LTT 9779 b,LTT 9779,Transit,2020,1978
TOI-763 b,TOI-763,Transit,2020,1038
Kepler-282 e,Kepler-282,Transit,2013,484
TOI-4602.01,TOI-4602,Transit,2024,1380.27
HATS-14 b,HATS-14,Transit,2015,1276
Kepler-1320 b,Kepler-1320,Transit,2016,1389
Kepler-380 c,Kepler-380,Transit,2014,1056
Kepler-756 b,Kepler-756,Transit,2016,1741
EPIC 229004835 b,EPIC 229004835,Transit,2023,804
Kepler-1807 b,Kepler-1807,Transit,2021,1108
Kepler-1283 b,Kepler-1283,Transit,2016,764
TOI-178 d,TOI-178,Transit,2021,690
TOI-1439 b,TOI-1439,Transit,2024,748.4
Kepler-1613 b,Kepler-1613,Transit,2016,1926
HD 20794 b,HD 20794,Radial Velocity,2011,660
K2-277 b,K2-277,Transit,2018,1049
HAT-P-8 b,HAT-P-8,Transit,2008,1700
Kepler-1032 b,Kepler-1032,Transit,2016,802
TOI-3493 b,TOI-3493,Transit,2025,1102
K2-295 b,K2-295,Transit,2018,852
Kepler-1899 b,Kepler-1899,Transit,2021,851
TOI-2567 b,TOI-2567,Transit,2022,1352
TOI-5726.01,TOI-5726,Transit,2024,1093.03
Kepler-600 b,Kepler-600,Transit,2016,528
Wolf 327 b,Wolf 327,Transit,2024,996
Kepler-62 f,Kepler-62,Transit,2013,208
Kepler-294 c,Kepler-294,Transit,2014,895
Qatar-9 b,Qatar-9,Transit,2019,1134
Kepler-21 b,Kepler-21,Transit,2012,2015
Kepler-1453 b,Kepler-1453,Transit,2016,503
Kepler-951 b,Kepler-951,Transit,2016,340
Kepler-36 b,Kepler-36,Transit,2012,978
G 264-012 c,G 264-012,Radial Velocity,2021,387
